,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
1067,0.01,3,0.1,0.1,0.0,0.75,1.0,0.49995833333333334,1.2352392318311585,0.8760640961442163,0.5893752088205814,0.3262322472848789,0.1920838183934808,0.27885657138094844,0.7371172516803585,10000.0,0:04:16.917628,15018486.187614236,0.66355,0.66355,0.992174037242318,1.1634908896379283
1068,0.01,3,0.1,0.1,0.0,1.0,0.25,0.49525,1.2576785947859805,0.8726332471432147,0.5862298908060348,0.3285666218034993,0.17354338584646162,0.27943979448081546,0.7298126347206102,10000.0,0:04:05.421595,15018731.660417056,0.6232333333333333,0.6232333333333333,1.0560377112307373,1.1883760587202399
1069,0.01,3,0.1,0.1,0.0,1.0,0.5,0.49577777777777776,1.2511104290706616,0.8761121369817022,0.5847267282256052,0.3245110278818144,0.18280286618896852,0.2784578232991923,0.7302932137220699,10000.0,0:04:02.788409,15018974.499562494,0.6328666666666667,0.6328666666666667,1.0346396676345417,1.1805332178294905
1070,0.01,3,0.1,0.1,0.0,1.0,0.75,0.49422222222222223,1.2501248766988748,0.8754716981132076,0.5846372688477952,0.3198708929901515,0.18613746047595273,0.2711722987067167,0.7314337929888686,10000.0,0:04:01.569531,15019216.120099122,0.63655,0.63655,1.0268178114358588,1.1785445242175
1071,0.01,3,0.1,0.1,0.0,1.0,1.0,0.49393055555555554,1.250705459646907,0.876149089085743,0.5791677133048648,0.3212504156967077,0.18998758791890774,0.27496671105193077,0.7271359304464137,10000.0,0:04:00.570235,15019456.741461609,0.6376833333333334,0.6376833333333334,1.0236249332265035,1.1779696333740464
1072,0.01,3,0.1,0.1,0.1,0.25,0.25,0.4934861111111111,1.2612397897804992,0.8704831845113912,0.5814513450680837,0.3193919543125892,0.18039737301521325,0.2757819629967643,0.7343124165554072,8682.0,0:03:49.873978,15019686.666598571,0.6182,0.6182,1.0704002276091882,1.1915565467733475
1073,0.01,3,0.1,0.1,0.1,0.25,0.5,0.49968055555555557,1.2425015781804647,0.8725955533349987,0.5829861689718381,0.3286556505854023,0.1922275039613043,0.278489491752491,0.7419247419247419,9998.0,0:04:21.421282,15019948.139394503,0.6509,0.6509,1.0133085496260241,1.1720614227668396
1074,0.01,3,0.1,0.1,0.1,0.25,0.75,0.5001527777777778,1.237350093441175,0.8734439834024896,0.5836540070269366,0.3266206207872181,0.1967281529087722,0.2766597077244259,0.7414122931048823,9488.0,0:04:11.127254,15020199.317769649,0.65205,0.65205,1.0065951576556096,1.1690091658168305
1075,0.01,3,0.1,0.1,0.1,0.25,1.0,0.4998611111111111,1.2387306760199317,0.8760833333333333,0.5830202854996244,0.329080143440914,0.1958942819148936,0.27640786404531825,0.7397031849257962,8957.0,0:03:59.566359,15020438.935470892,0.6521,0.6521,1.0069619395845781,1.169062034581387
1076,0.01,3,0.1,0.1,0.1,0.5,0.25,0.49675,1.2537775537100633,0.8744349573078855,0.5836673346693386,0.32666499958322914,0.18550409630496573,0.28063928453130177,0.730964045503612,10000.0,0:04:18.552907,15020697.539799573,0.6353333333333333,0.6353333333333333,1.0434569867024976,1.1822707273404942
1077,0.01,3,0.1,0.1,0.1,0.5,0.5,0.500875,1.2387067633756745,0.8765380778184236,0.5909316976127321,0.32674835375510547,0.19299119747550242,0.27912418519137555,0.7398975048307149,10000.0,0:04:19.166530,15020956.757362202,0.6522333333333333,0.6522333333333333,1.0103127007306705,1.1683369842860136
1078,0.01,3,0.1,0.1,0.1,0.5,0.75,0.5008333333333334,1.2350333819851118,0.8731479940069918,0.5853110167374469,0.3298567999337803,0.1943279073670079,0.2794191286930396,0.741247082360787,10000.0,0:04:19.937040,15021216.745349528,0.6613333333333333,0.6613333333333333,0.99540933327203,1.1638484304955539
1079,0.01,3,0.1,0.1,0.1,0.5,1.0,0.49983333333333335,1.2340793259218,0.8740684920036842,0.5870255810065207,0.3238341968911917,0.19635577003078458,0.2786380286380286,0.7393784096544883,10000.0,0:04:21.603014,15021478.39943284,0.6661666666666667,0.6661666666666667,0.9860683994568934,1.161261077958434
1080,0.01,3,0.1,0.1,0.1,0.75,0.25,0.4971527777777778,1.2506342033421087,0.8722979714000665,0.5866122040680227,0.3244255744255744,0.1810019300159436,0.27877578176979373,0.7369209016052566,10000.0,0:04:14.563568,15021733.013928885,0.63415,0.63415,1.0447537288116255,1.1832396690496696
1081,0.01,3,0.1,0.1,0.1,0.75,0.5,0.4991527777777778,1.2415814898430029,0.8742075408742075,0.5905327423266705,0.3283220579637518,0.18696412220094896,0.27890365448504983,0.7368027267437027,10000.0,0:04:13.847951,15021986.9129265,0.6505333333333333,0.6505333333333333,1.0143418082565079,1.1701335959179302
1082,0.01,3,0.1,0.1,0.1,0.75,0.75,0.5013055555555556,1.2362070032399743,0.8762158117881785,0.58999333999334,0.3286154358504704,0.19054381421769276,0.2816173405585661,0.7395259556000667,10000.0,0:04:11.461688,15022238.42580836,0.6573333333333333,0.6573333333333333,1.001099242950781,1.1656802595889408
1083,0.01,3,0.1,0.1,0.1,0.75,1.0,0.5027638888888889,1.2336296765845114,0.875,0.5930087390761548,0.33041228509430814,0.1980934860774312,0.2809091665972858,0.7375798291448951,10000.0,0:04:17.982585,15022496.459677672,0.6622333333333333,0.6622333333333333,0.9928044230902305,1.1635059913440329
1084,0.01,3,0.1,0.1,0.1,1.0,0.25,0.49425,1.2572820508332603,0.8723174180668773,0.5872131692716994,0.3265561203233064,0.17582508936736221,0.27474088933467067,0.7289227166276346,10000.0,0:04:07.323737,15022743.834597329,0.6238166666666667,0.6238166666666667,1.0557919652126273,1.1884808323605103
1085,0.01,3,0.1,0.1,0.1,1.0,0.5,0.49618055555555557,1.2501932562732618,0.8744139316811789,0.584655201202204,0.32464178607130956,0.1856582352450121,0.27690266954070636,0.7327349788082772,10000.0,0:04:02.975581,15022986.861311767,0.6343833333333333,0.6343833333333333,1.034464041736949,1.180759325635794
1086,0.01,3,0.1,0.1,0.1,1.0,0.75,0.4948888888888889,1.2495548938169847,0.8764980026631158,0.5847351242781823,0.31790945406125165,0.19187453074163677,0.27277244120569727,0.7275844764135162,10000.0,0:04:02.617337,15023229.529840937,0.6360666666666667,0.6360666666666667,1.0265999962728063,1.1784985840836533
1087,0.01,3,0.1,0.1,0.1,1.0,1.0,0.49559722222222224,1.248255225060277,0.8778276779773786,0.5807308970099668,0.3155816883662327,0.19130798161303803,0.2762872854524246,0.7272877984084881,10000.0,0:04:01.886828,15023471.4681355,0.6377666666666667,0.6377666666666667,1.023183128409664,1.1776933152123044
1088,0.01,3,0.1,0.1,1.0,0.25,0.25,0.4944722222222222,1.2586112643422962,0.8710905179546583,0.5809627096020689,0.32133568252370165,0.18244089883886058,0.27060393727060394,0.7346667773259191,8682.0,0:03:50.343675,15023701.863033203,0.6122333333333333,0.6122333333333333,1.0805459421452925,1.1930614529799464
1089,0.01,3,0.1,0.1,1.0,0.25,0.5,0.499,1.24476678056047,0.873421926910299,0.5826195426195426,0.32658143782168353,0.18537641572285143,0.2856185048608783,0.7396434848104444,8959.0,0:03:55.948267,15023937.862851912,0.6332833333333333,0.6332833333333333,1.0424955661575668,1.17726925832092
1090,0.01,3,0.1,0.1,1.0,0.25,0.75,0.49698611111111113,1.243825093768175,0.8723653395784543,0.5829091212551114,0.3206328170297358,0.1924839596700275,0.2789788790952935,0.7383997993478806,8448.0,0:03:41.853245,15024159.767485373,0.6349833333333333,0.6349833333333333,1.037003056184238,1.174376284555849
1091,0.01,3,0.1,0.1,1.0,0.25,1.0,0.500375,1.2368176342566104,0.8712879477210688,0.583089158643784,0.3248604050337528,0.2029777927321669,0.2771707398448578,0.7357320099255583,9341.0,0:04:06.289241,15024406.10841975,0.6504166666666666,0.6504166666666666,1.0104365883334363,1.1680087660740666
1092,0.01,3,0.1,0.1,1.0,0.5,0.25,0.4962916666666667,1.2527116988148368,0.8717025374759233,0.5812008281573499,0.3232180075031263,0.18552752102589726,0.27789879356568364,0.7376286947857854,10000.0,0:04:17.384026,15024663.543824753,0.6291333333333333,0.6291333333333333,1.0529698512022894,1.183590079284493
1093,0.01,3,0.1,0.1,1.0,0.5,0.5,0.5004027777777778,1.2398841574932098,0.8736709920468816,0.584998334998335,0.3285856243789334,0.19747828991315966,0.2800500834724541,0.7391557738739489,10000.0,0:04:19.167847,15024922.762891024,0.6470666666666667,0.6470666666666667,1.0202648574073547,1.1692013574447482
1094,0.01,3,0.1,0.1,1.0,0.5,0.75,0.5013888888888889,1.2326457226762206,0.8750838926174497,0.5896754917420532,0.33086214077467724,0.1953183991945633,0.2772195000415248,0.7397646278799934,10000.0,0:04:16.516347,15025179.33057703,0.6551,0.6551,1.0054304089176678,1.16484878728736
1095,0.01,3,0.1,0.1,1.0,0.5,1.0,0.5017777777777778,1.2309711892815036,0.8753625590453302,0.5888405554626066,0.32647326225307877,0.19797929191716768,0.27837384744342,0.7419408718890931,10000.0,0:04:18.198045,15025437.580060843,0.6607,0.6607,0.9962091263428182,1.1621965065944986
1096,0.01,3,0.1,0.1,1.0,0.75,0.25,0.4958472222222222,1.253504956727341,0.8748857688792888,0.5863110216406643,0.3257702612190221,0.18059614260666276,0.27397486772486773,0.7328675981370593,10000.0,0:04:14.964547,15025692.595965268,0.6297833333333334,0.6297833333333334,1.0526837044380553,1.1842479268565658
1097,0.01,3,0.1,0.1,1.0,0.75,0.5,0.49927777777777776,1.2401198475326156,0.8773773773773774,0.5869945810754481,0.32445965117249437,0.19269047419921384,0.2774912660123108,0.7350476980506014,10000.0,0:04:14.013124,15025946.660291892,0.6459666666666667,0.6459666666666667,1.0226026467433684,1.170853197530174
1098,0.01,3,0.1,0.1,1.0,0.75,0.75,0.5015972222222222,1.2347914075312096,0.8778454098223964,0.5876702029905605,0.3296923205203035,0.19500125807263272,0.2775326729376509,0.7383331956719253,10000.0,0:04:12.846232,15026199.55775987,0.65345,0.65345,1.0096456345532197,1.1666644126220715
1099,0.01,3,0.1,0.1,1.0,0.75,1.0,0.5007777777777778,1.2359462152888594,0.8750417920427951,0.5907003923532849,0.325935851268738,0.19833333333333333,0.27942028985507245,0.7362345320156133,10000.0,0:04:14.345706,15026453.954931673,0.6580166666666667,0.6580166666666667,1.0012841813003859,1.1643105884674425
1100,0.01,3,0.1,0.1,1.0,1.0,0.25,0.4947916666666667,1.2572823727636162,0.8721685542971352,0.5833956619296934,0.32599301977729767,0.1786191909060515,0.2757005437055625,0.730967849408629,10000.0,0:04:07.910157,15026701.916415086,0.62355,0.62355,1.0603516793011651,1.1890573480005
1101,0.01,3,0.1,0.1,1.0,1.0,0.5,0.49416666666666664,1.2523413807219892,0.8743933054393306,0.5831948138297872,0.3201732467099783,0.18795863909272847,0.2752902155887231,0.7270903010033445,10000.0,0:04:02.834612,15026944.80249367,0.63215,0.63215,1.0386189128373964,1.180488611442011
1102,0.01,3,0.1,0.1,1.0,1.0,0.75,0.4949722222222222,1.2494912641905362,0.8747609147609148,0.5823329745839887,0.3184474123539232,0.19357798165137616,0.27106012393233964,0.7269692923898531,10000.0,0:04:03.772559,15027188.626396732,0.6347166666666667,0.6347166666666667,1.0313084068588312,1.1788730190008516
1103,0.01,3,0.1,0.1,1.0,1.0,1.0,0.49566666666666664,1.2464855996261899,0.8763699767519096,0.5816436315484566,0.31524025919380627,0.19634095634095633,0.27088926174496647,0.7280199252801992,10000.0,0:04:03.939074,15027432.616996612,0.6361,0.6361,1.0279735829169612,1.1775989002049156
1104,0.01,3,0.1,1.0,0.0,0.25,0.25,0.4952361111111111,1.2605934640128629,0.8722783014932843,0.5834862385321101,0.32726209374216725,0.1833581226243596,0.27206188139399484,0.7375303881297678,8682.0,0:03:48.683194,15027661.351587776,0.61435,0.61435,1.0766086944944409,1.192033971331341
1105,0.01,3,0.1,1.0,0.0,0.25,0.5,0.49868055555555557,1.242856151913453,0.8731504571903574,0.5839853504245047,0.32175138900406336,0.19253306546124227,0.27976734524304114,0.7416918429003021,9518.0,0:04:07.516281,15027908.920180472,0.6408,0.6408,1.0289473255647643,1.1741160519174754
1106,0.01,3,0.1,1.0,0.0,0.25,0.75,0.5005972222222222,1.237276214420603,0.8727029736050785,0.5812229256914362,0.3269182495188687,0.1970414692927782,0.2807340987178413,0.7425456347567523,9651.0,0:04:16.715684,15028165.686702823,0.6499166666666667,0.6499166666666667,1.011193792782391,1.1684266645172772
1107,0.01,3,0.1,1.0,0.0,0.25,1.0,0.5006666666666667,1.2377873670815782,0.8728410513141427,0.5845542587534145,0.3285822084346441,0.19426140628909835,0.2783117425825324,0.7423048203766697,8837.0,0:03:54.364227,15028400.102466868,0.6470333333333333,0.6470333333333333,1.0166748963652597,1.1696847309718141
1108,0.01,3,0.1,1.0,0.0,0.5,0.25,0.49727777777777776,1.2519600931608406,0.8737936154417223,0.5823226449576342,0.3241528960106827,0.18458061275740834,0.27889447236180903,0.7336062150196307,10000.0,0:04:18.633166,15028658.787204606,0.63075,0.63075,1.0491891896932388,1.1826521281992641
1109,0.01,3,0.1,1.0,0.0,0.5,0.5,0.5009861111111111,1.2364924831417727,0.8759087490599148,0.5901240778001341,0.3288892592283976,0.19193255083484873,0.27920890809373444,0.7451553625125292,10000.0,0:04:19.683568,15028918.52246173,0.6483666666666666,0.6483666666666666,1.01666953504228,1.1685881441822534
1110,0.01,3,0.1,1.0,0.0,0.5,0.75,0.5020972222222222,1.2324926111502816,0.8756433670928109,0.5903010033444817,0.3277616880430285,0.19521779115458573,0.28,0.7428380522843063,10000.0,0:04:17.782943,15029176.357474988,0.6567333333333333,0.6567333333333333,1.001859023973864,1.164060399579932
1111,0.01,3,0.1,1.0,0.0,0.5,1.0,0.5015277777777778,1.2319382757442938,0.8762826395261534,0.5859329263193108,0.33117422355090514,0.1974937343358396,0.2809958506224066,0.7388694347173587,10000.0,0:04:21.270523,15029437.67948328,0.66205,0.66205,0.9926637790691581,1.1615090192918076
1112,0.01,3,0.1,1.0,0.0,0.75,0.25,0.49695833333333334,1.2519714437064409,0.8722891566265061,0.5887834914295224,0.32671781187458304,0.17629457235475024,0.2789803593815295,0.7383560498369429,10000.0,0:04:14.897520,15029692.62907912,0.63075,0.63075,1.0496060035252044,1.18355029798248
1113,0.01,3,0.1,1.0,0.0,0.75,0.5,0.5006388888888889,1.239186497911194,0.8750624271683036,0.5937187604131956,0.33050636068845096,0.18490125822848097,0.2823529411764706,0.7375720611579915,10000.0,0:04:14.210813,15029946.892249748,0.6467666666666667,0.6467666666666667,1.0197120254169965,1.1704778286586937
1114,0.01,3,0.1,1.0,0.0,0.75,0.75,0.5006388888888889,1.2378967367442282,0.8758856380761857,0.5921624331550802,0.32689103632122624,0.19206507304116865,0.27896851975887477,0.7376858543068361,10000.0,0:04:15.415463,15030202.35936974,0.6540333333333334,0.6540333333333334,1.0067226992429223,1.1659128984665537
1115,0.01,3,0.1,1.0,0.0,0.75,1.0,0.5024027777777778,1.2319408155894969,0.8780264581079956,0.5918878317476214,0.3287488538801367,0.19476526796842542,0.28022807311755826,0.7389751681754008,10000.0,0:04:17.265254,15030459.676485753,0.65935,0.65935,0.9985803341717998,1.1635618425721899
1116,0.01,3,0.1,1.0,0.0,1.0,0.25,0.49533333333333335,1.2565973412989464,0.8738776188892584,0.5893306492199295,0.32465378555435775,0.1773506059339741,0.2761467889908257,0.7293951478896643,10000.0,0:04:04.955237,15030704.683643928,0.6205,0.6205,1.06104480017519,1.1886000487510981
1117,0.01,3,0.1,1.0,0.0,1.0,0.5,0.4965833333333333,1.2496813234554363,0.8767898767898767,0.5813180420510263,0.323969414893617,0.18612464303712414,0.27847256961814243,0.7296847708558596,10000.0,0:04:01.402104,15030946.137595464,0.6300833333333333,0.6300833333333333,1.0397246947266918,1.1803898690106387
1118,0.01,3,0.1,1.0,0.0,1.0,0.75,0.49469444444444444,1.2500801707355993,0.8746664442961974,0.5836316709682791,0.3173468539606018,0.19135080981799968,0.27439839572192515,0.7258735440931781,10000.0,0:04:00.269073,15031186.458382243,0.6333833333333333,0.6333833333333333,1.0318514729455424,1.1783931422023064
1119,0.01,3,0.1,1.0,0.0,1.0,1.0,0.49445833333333333,1.2490924365383165,0.8764073054791093,0.5850112791377726,0.3151464435146443,0.19093555093555092,0.273831309266345,0.7254006476791497,10000.0,0:03:58.899741,15031425.409813942,0.63415,0.63415,1.0284547373788955,1.1776681250649466
1120,0.01,3,0.1,1.0,0.1,0.25,0.25,0.4949861111111111,1.2623370937762766,0.87075,0.581269735748712,0.3243220692532332,0.18544425014572405,0.27211964240955805,0.7351495459468467,8682.0,0:03:49.375498,15031654.836826075,0.6138833333333333,0.6138833333333333,1.0773349513886272,1.1922020900868682
1121,0.01,3,0.1,1.0,0.1,0.25,0.5,0.4990833333333333,1.2437749407901648,0.872225004172926,0.5810844473968281,0.33003853241749037,0.1872085276482345,0.2803308823529412,0.741397894038637,8959.0,0:03:55.680109,15031890.568926472,0.6359166666666667,0.6359166666666667,1.0396305381409912,1.1765796835329965
1122,0.01,3,0.1,1.0,0.1,0.25,0.75,0.49890277777777775,1.2429171795041896,0.8736456076012669,0.5823974710922553,0.32980849292256453,0.1912257200267917,0.27454560544443524,0.7417765904157623,8448.0,0:03:44.841345,15032115.462401422,0.6369666666666667,0.6369666666666667,1.0344148975058467,1.1736868757051093
1123,0.01,3,0.1,1.0,0.1,0.25,1.0,0.49977777777777777,1.2390433331745645,0.8718313394126997,0.586048837403117,0.3276925641880627,0.19701018874227494,0.2769333001079824,0.7398455021181162,8957.0,0:03:59.098452,15032354.612765435,0.6478666666666667,0.6478666666666667,1.015088961484773,1.1691608214036808
1124,0.01,3,0.1,1.0,0.1,0.5,0.25,0.4979027777777778,1.2499517668654183,0.8750929982640324,0.5862068965517241,0.32653232577665825,0.1824420453594443,0.27861931959274894,0.7344153141905951,10000.0,0:04:18.432166,15032613.097045256,0.6306666666666667,0.6306666666666667,1.0497818847828886,1.1827844048481913
1125,0.01,3,0.1,1.0,0.1,0.5,0.5,0.50225,1.2369857325373084,0.8766680480729383,0.5904228647835534,0.32968958611481974,0.19236197592361975,0.2796304073918522,0.7414208558371417,10000.0,0:04:18.267018,15032871.415622547,0.6476,0.6476,1.0173950733527959,1.1687390205039734
1126,0.01,3,0.1,1.0,0.1,0.5,0.75,0.5016388888888889,1.2323468618827662,0.8743142144638404,0.5897648915842818,0.33097947993686133,0.1947043100567992,0.2811664438502674,0.7377885580461693,10000.0,0:04:19.220365,15033130.687631434,0.6565333333333333,0.6565333333333333,1.0025857538351874,1.164098366885045
1127,0.01,3,0.1,1.0,0.1,0.5,1.0,0.5020972222222222,1.2319489501253502,0.8775201612903226,0.5894308943089431,0.3309735987340718,0.19755244755244755,0.2798566547212268,0.7397704590818364,10000.0,0:04:22.753676,15033393.492983095,0.66115,0.66115,0.9934179592811353,1.1616268034690744
1128,0.01,3,0.1,1.0,0.1,0.75,0.25,0.49616666666666664,1.2547109340194542,0.8713513513513513,0.5882156009373953,0.32677165354330706,0.1803469167565773,0.2778285809294206,0.7328282407792857,10000.0,0:04:15.829884,15033649.374457534,0.6307,0.6307,1.0501523926200929,1.1837669183835517
1129,0.01,3,0.1,1.0,0.1,0.75,0.5,0.4997638888888889,1.241235213951571,0.8748636172891313,0.5905773059057731,0.3290295710120783,0.1858695652173913,0.2830799900323947,0.7366320166320166,10000.0,0:04:15.595866,15033905.022162857,0.6464166666666666,0.6464166666666666,1.0203385713850972,1.170522092997132
1130,0.01,3,0.1,1.0,0.1,0.75,0.75,0.5014722222222222,1.2346754876349757,0.876010332472294,0.5904055967352377,0.32523785678517775,0.1936077643908969,0.28108288770053474,0.7385442514474773,10000.0,0:04:16.215428,15034161.289686533,0.65355,0.65355,1.0073445306320858,1.165974419276783
1131,0.01,3,0.1,1.0,0.1,0.75,1.0,0.5015277777777778,1.23457504871581,0.8764808218043244,0.5880299251870325,0.3276252833039537,0.19795562203939168,0.27991666666666665,0.7372207813937923,10000.0,0:04:13.846879,15034415.188351242,0.65845,0.65845,0.9991844497746982,1.1635178141289604
